,City,Latitude,Longitude,Name,PostalCode,State
2335,Hebron,41.66,-72.36,the package store,6248,CT
2336,Spartanburg,34.95,-81.93,hub city tap house,29306,SC
2337,Portland,45.55,-122.67,the fifth quadrant,97227,OR
2338,Dallas,32.8,-96.74,lakewood brewing co,75223,TX
2340,New York,40.74,-73.99,birreria at eataly,10010,Manhattan
2341,Chicopee,14.59,-90.52,friend's,1013,MA
2342,Burlington,40.08,-74.86,"mahoney, james: james mahoney",8016,Burlngtn City
2343,Spearfish,44.52,-103.87,crow peak brewing co.,57783,SD
2344,Nanuet,41.1,-74.02,bjs restaurant and brewhouse,10954,NY
2345,Seattle,47.71,-122.33,ram big horn brewery-northgate,98125,Northgate
2346,Elkin,36.28,-80.85,skull camp brewery,28621,NC
2347,Maple Heights,51.51,7.46,hövels hausbrauerei,44137,OH
2348,Simpsonville,34.76,-82.27,edens supply llc,29681,SC
2350,Ocean View,39.19,-74.74,tuckahoe brewery,8230,Seaville
2351,Cleveland,41.47,-81.7,elias bros showbar & lounge,44109,OH
2352,Bucyrus,40.81,-82.98,mid ohio brew supply llc,44820,OH
2353,Middletown,39.0,-78.22,backroom brewery,22645,VA
2354,Chicago,41.88,-87.64,mark anthony brands inc,60661,IL
2355,Beaumont,44.7,10.61,oktoberfest,42124,KY
2356,Fennville,42.58,-86.15,virtue farms,49408,MI
2357,Dripping Springs,30.25,-98.06,treaty oak distilling,78620,Mount Sharp
2359,Baldwin,40.65,-73.61,homebrews and handgrenades,11510,Baldwin Harbor
2361,Cleveland,41.5,-81.57,the bottlehouse brewing company,44118,E Cleveland
2362,Springfield,39.8,-89.65,obed & isaac's microbrewery and eatery,62701,IL
2363,Milford,42.59,-74.94,pig dog food truck,13807,NY
2364,Exeter,41.57,-71.52,tilted barn brewery,2822,RI
2365,Tempe,33.42,-111.92,brewers connection,85281,AZ
2367,Portland,43.7,-70.32,bull jagger brewing company,4103,ME
2370,Curtis Bay,39.23,-76.57,charm city meadworks,21226,Chestnut Hill Cove
2371,Kingsport,36.54,-82.56,sleepy owl brewery,37660,TN
2372,Decatur,33.77,-84.29,three taverns brewery tasting room,30030,GA
2373,Denver,39.78,-105.0,stomp them grapes llc,80211,CO
2374,Milwaukee,42.99,-87.93,j j stripes,53215,WI
2375,Darrington,48.25,-121.6,river time brewing,98241,WA
2376,Portland,45.59,-122.76,occidental brewery,97203,OR
2377,Salem,44.96,-123.03,pine st pub,97301,OR
2378,Weaverville,35.7,-82.56,blue mt pizza,28787,NC
2379,Boulder,40.02,-105.28,brewers association,80302,CO
2380,Little Rock,34.77,-92.4,grumpy's,72212,AR
2382,Sheboygan Falls,43.73,-87.81,brew masters brewing supplies,53085,WI
2383,West Babylon,40.7,-73.34,babylon beverage,11704,NY
2384,Zanesville,39.94,-82.01,weasel boy brewing company,43701,South Zanesville
2387,Sanford,28.81,-81.26,wops' hops brewing company,32771,FL
2390,Erie,42.12,-80.08,lavery brewing company,16501,PA
2392,Bluemont,39.08,-77.83,b chord brewing co,20135,VA
2393,San Diego,32.88,-117.17,32 north brewing co llc,92121,CA
2395,Bluemont,39.1,-77.83,bluemont vineyard,20135,VA
2396,Livermore,37.67,-121.71,rios-lovell winery,94550,CA
2398,Nashville,36.17,-86.78,little harpeth brewing,37213,TN
2399,Post Falls,47.71,-117.03,hayden beverage,83854,ID
2400,Tontitown,36.18,-94.26,arrow brewing co,72770,AR
2401,Rogers,36.33,-94.12,brickstreet brews llc,72756,AR
2402,Windsor,38.5,-122.83,russian hill estate winery,95492,CA
2403,Riverside,33.95,-117.44,packinghouse brewing co,92504,CA
2404,Portsmouth,43.12,-70.82,stoneface brewing company,3801,NH
2405,Ferndale,42.46,-83.11,b. nektar meadery,48220,MI
2406,Palo Alto,37.44,-122.16,dan gordon's,94301,CA
2407,Philadelphia,40.1,-74.98,antonio origlio inc,19154,PA
2408,Bondurant,41.7,-93.46,reclaimed rails brewing co,50035,IA
2409,Bend,44.06,-121.31,bend brewing company,97701,OR
2410,Paterson,45.96,-119.61,columbia crest winery,99345,WA
2411,Ephraim,39.35,-111.59,sip it soda shack,84627,UT
2412,Kennewick,46.21,-119.29,badger mt vineyards,99338,WA
2413,Afton,38.02,-78.82,blue mountain brewery,22920,VA
2415,Bainbridge Island,47.68,-122.53,bainbridge island vineyards,98110,WA
2416,Peshastin,47.57,-120.59,wedge mountain winery,98847,WA
2417,Richland,46.28,-119.27,paper street brewing co,99352,WA
2418,Bedford,37.34,-79.51,southern flavoring co,24523,VA
2419,Selah,46.65,-120.52,sun-rype products usa inc,98942,WA
2422,Wenatchee,47.43,-120.31,stemilt creek winery,98801,WA
2423,Charlottesville,38.04,-78.49,random row brewery,22903,VA
2424,Mount Vernon,48.38,-122.3,carpenter creek winery,98274,WA
2426,Richland,46.25,-119.3,bookwalter winery,99352,WA
2427,Tillamook,45.46,-123.85,bay ocean beer & wine co,97141,OR
2428,Poulsbo,47.74,-122.66,rainy daze brewing co,98370,WA
2429,Rising Sun,39.68,-76.03,dove valley vineyard,21911,MD
2430,Louisville,38.22,-85.74,monnik beer company,40217,KY
2432,Cedar Rapids,42.01,-91.63,cedar rapids brewing co inc,52402,IA
2433,Naples,26.12,-81.77,a to z discount beverages,34112,FL
2434,Ithaca,42.44,-76.42,finger lakes maple products,14850,NY
2435,Las Cruces,32.27,-106.79,spotted dog brewery cc,88005,NM
2436,Cherry Valley,42.76,-74.81,red shed brewery llc,13320,NY
2437,Hammonton,39.64,-74.81,geller brewing llc,8037,NJ
2438,Las Cruces,32.31,-106.86,brigid's cross irish pub,88007,NM
2439,Allen,33.13,-96.66,bar louie,75002,TX
2440,Milwaukee,43.02,-87.93,tequila night club,53204,WI
2441,Chewelah,48.28,-117.72,quartzite brewing company,99109,WA
2442,Cleveland,41.52,-81.52,warehouse beverage,44121,OH
2443,Greenville,43.18,-85.27,57 brew pub & bistro,48838,MI
2445,Kittitas,46.98,-120.42,colockum craft brewing,98934,WA
2447,Englewood,39.62,-104.89,lyons den liquor,80111,CO
2448,Charlottesville,38.03,-78.48,brasserie saison,22902,VA
2449,Spokane,47.64,-117.41,manito brewery,99203,WA
2451,Akron,41.07,-81.53,warrior brewing co llc,44311,OH
2452,Norman,35.22,-97.44,coach's brewhouse,73069,OK
2453,Oklahoma City,35.44,-97.52,huebert brewing co,73109,OK
2454,Jacksonville Beach,30.29,-81.4,southern swells brewing co,32250,FL
2457,Atlanta,33.8,-84.5,solar chemical inc,30331,GA
2458,Buffalo,42.88,-78.85,flying bison,14210,NY
2459,Baltimore,39.28,-76.62,oriole park at camden yards,21201,MD
2461,Dryden,42.5,-76.3,bacchus brewing company,13053,NY
2463,Anchorage,61.22,-149.9,49th state brewing,99501,AK
2465,Champaign,40.1,-88.24,orange & brew salone brew,61820,IL
2466,Half Moon Bay,37.46,-122.43,san benito ale house,94019,CA
2467,Quakertown,40.44,-75.35,mccoole's at the historic red lion inn,18951,PA
2468,Columbus,40.0,-82.92,flichia wholesale distributing,43219,OH
2469,Shelburne,44.42,-73.21,shelburne state liquor outlet,5482,VT
2470,Tulsa,36.14,-96.05,prairie artisan ales,74107,OK
2471,Toledo,41.64,-83.61,mc kay's food seasoning,43607,OH
2472,Dover,40.51,-81.55,silver moon winery,44622,OH
2475,Fostoria,41.14,-83.46,beerco distributing co,44830,OH
2476,Lake Zurich,42.2,-88.07,valentino vineyards winery,60047,IL
2478,Columbus,39.98,-82.89,brewery pub llc,43213,OH
2480,Sunbury,40.24,-82.88,on the fly brewing co llc,43074,OH
2481,Canton,40.83,-81.43,hills & dales beverage drive,44708,OH
2482,Tulsa,36.15,-95.97,marshall brewing co,74104,OK
2483,Newark,40.76,-74.17,el bambu inc,7104,NJ
2484,Hadley,42.36,-72.55,four seasons wine liquor,1035,MA
2485,Canyon Country,34.42,-118.46,oggis pizza & brewing co.,91351,CA
2491,Salt Lake City,40.73,-111.95,uinta brewery,84104,UT
2493,Long Valley,40.79,-74.83,new york fly fishing-brew,7853,NJ
2495,Springboro,39.58,-84.23,crooked handle brewing co.,45066,OH
2497,Tacoma,47.24,-122.53,stina's cellars,98466,WA
2498,Woodinville,47.74,-122.16,silver lake sparkling cellars,98072,WA
2499,Tacoma,47.15,-122.39,pacific northwest brew,98445,WA
2502,Sammamish,47.58,-122.07,big block brewing,98075,WA
2504,Renton,47.47,-122.21,cherry de pon,98057,WA
2507,Mattawa,46.74,-119.63,coventry vale winery,99349,WA
2508,Tacoma,47.26,-122.44,dystopian state brewing co,98402,WA
2509,Seattle,47.66,-122.3,ram restaurant,98105,WA
2510,Walla Walla,46.07,-118.34,cayuse vineyards,99362,WA
2511,Kent,47.4,-122.25,calson industries,98032,WA
2512,Tacoma,47.31,-122.51,fish brewing co,98407,WA
2513,Lakewood,47.17,-122.52,ram intl,98499,WA
2514,Woodinville,47.74,-122.15,matthews cellars,98072,WA
2515,Norfolk,36.87,-76.31,smartmouth brewing co,23507,VA
2516,North Easton,42.07,-71.1,shovel town brewery,2356,MA
2517,Fort Monroe,37.01,-76.31,oozlefinch craft brewery,23651,VA
2518,Harker Heights,31.09,-97.67,daiquiri express,76548,TX
2521,Hampton,37.1,-76.39,st george brewing co,23666,VA
2522,Chelan,47.84,-120.02,stormy mountain brewing,98816,WA
2523,Bothell,47.79,-122.16,foggy noggin brewing llc,98021,WA
2524,Omaha,41.28,-96.01,infusion brewing company,68104,NE
2525,Fort Collins,40.59,-105.07,new belgium brewing,80524,CO
2526,Detroit,42.33,-83.06,���batch brewing company,48216,MI
2527,Richmond,37.57,-77.47,isley brewing company,23230,VA
2530,Oakland,37.81,-122.27,diving dog brewhouse,94612,CA
2531,Green Bay,44.52,-88.02,titletown brewing co.,54303,WI
2532,Providence,41.82,-71.41,wild colonial tavern,2903,RI
2533,Grand Rapids,42.96,-85.67,founders brewing co.,49503,MI
2534,Greensboro,36.07,-79.79,natty greene's pub & brewing co.,27401,NC
2535,Portland,43.66,-70.25,oxbow blending and bottling,4101,ME
2537,Akron,41.07,-81.52,aqueduct brewing,44311,OH
2538,Tucson,32.21,-110.96,barrio brewing co.,85719,AZ
2540,Tucson,32.22,-110.96,public brewhouse,85705,AZ
2541,Brooklyn,40.73,-73.94,warflag beauseant,11222,NY
2542,Long Island City,40.75,-73.94,l i c beer project,11101,NY
2544,South Orange,40.75,-74.26,gaslight brewery & restaurant,7079,NJ
2546,Springfield,43.32,-72.5,basilisk inc,5156,VT
2547,New York,40.72,-73.99,paulaner on bowery,10002,NY
2548,Piscataway,40.55,-74.46,robertet flavors inc,8854,NJ
2549,New York,40.72,-73.99,rise brewing co,10002,NY
2551,Brooklyn,40.69,-73.96,brim & brew creative inc,11205,NY
2554,Minneapolis,44.99,-93.28,modist brewing co,55401,MN
2556,Tustin,33.74,-117.82,centro,92780,CA
2557,Bellingham,48.72,-122.5,fairhaven stones throw brewery,98225,WA
2558,Portland,43.66,-70.25,gritty mcduffs brewing company,4101,ME
2560,Denver,39.77,-104.97,black shirt brewing co.,80205,CO
2561,Fort Myers Beach,26.46,-81.96,smokin oyster brewery,33931,FL
2563,Afton,38.01,-78.85,afton mountain vineyards,22920,VA
2564,Asheville,35.57,-82.54,french broad brewery & tasting room,28803,NC
2565,Portland,45.52,-122.67,hair of the dog brewery & tasting room,97214,OR
2566,Brooklyn,40.67,-74.0,other half brewing co.,11231,NY
2567,Orlando,28.47,-81.47,dragon challenge,32819,FL
2568,Reno,39.52,-119.81,ceol irish pub,89501,NV
2569,Raleigh,35.78,-78.64,crank arm brewing company,27601,NC
2570,Richmond,37.57,-77.48,the veil brewing co.,23230,VA
2571,Seattle,47.67,-122.3,ravenna brewing company,98105,WA
2572,Scottsdale,33.49,-111.93,goldwater brewing,85251,AZ
2573,Phoenix,33.52,-112.06,phoenix ale brewery central kitchen,85014,AZ
2574,Redwood City,37.48,-122.23,main and elm,94063,CA
2575,Miami,25.71,-80.28,titanic brewing company,33146,FL
2577,Denver,39.76,-104.99,sandlot brewery,80205,CO
2578,Phoenix,33.51,-112.07,sunup brewing company,85012,AZ
2581,Oakland,37.8,-122.29,old kan brewwey,94607,CA
2583,Washington,38.9,-77.03,capitol city brewing co.,20005,DC
2584,Seattle,47.63,-122.37,batch 206 distillery,98119,WA
2587,Somerville,42.39,-71.08,american fresh brewhouse,2145,MA
2588,San Diego,32.71,-117.15,border x brewing logan tasting room,92113,CA
2589,Seattle,47.61,-122.34,elysian bar,98101,WA
2590,Vista,33.15,-117.22,booze brothers brewery,92081,CA
2591,San Diego,32.76,-117.13,fall brewing company,92116,CA
2592,Seattle,47.61,-122.32,elysian brewing company and public house,98122,WA
2594,San Diego,32.76,-117.13,the homebrewer supplies,92104,CA
2595,Fremont,37.54,-121.99,jack's brewing co,94538,CA
2596,Oakland,37.81,-122.27,woods bar and brewery,94612,CA
2598,Traverse City,44.76,-85.63,brew bus,49684,MI
2600,Panama City,30.17,-85.7,uncle ernie's bayfront grill,32401,FL
2601,San Jose,37.33,-121.86,bobo drinks,95122,CA
2602,Seattle,47.69,-122.32,roosevelt ale house,98115,WA
2604,Pensacola,30.42,-87.2,mcguire's irish pub & brewery,32502,FL
2606,Stamford,41.05,-73.55,pellicci's ristorante,6902,CT
2608,Virginia Beach,36.84,-76.13,keagan's irish pub and restaurant,23462,VA
2610,Denver,39.76,-104.98,epic brewing denver,80205,CO
2613,Columbus,39.94,-83.0,jimmy v's grill & pub,43206,OH
2614,Columbus,39.95,-83.0,arepazo tapas bar grill,43215,OH
2615,Hingham,42.25,-70.92,hingham beer works,2043,MA
2618,Dorchester,42.29,-71.05,deadwood cafe brewery,2122,MA
2619,Des Moines,41.59,-93.62,court avenue restaurant & brewing company,50309,IA
2620,Long Beach,33.77,-118.19,beachwood bbq & brewing,90802,CA
2623,Placentia,33.86,-117.88,the bruery society fulfillment center,92870,CA
2624,Newport Beach,33.61,-117.93,newport beach brewing co.,92663,CA
2627,Saint Helena,38.49,-122.45,hall wines,94574,CA
2628,Oakville,38.44,-122.4,opus one winery,94562,CA
2629,Golden,39.77,-105.24,cannonball creek brewery company,80403,CO
2630,Adamstown,40.24,-76.07,stoudts brewing company,19501,PA
2632,Walkersville,39.46,-77.37,dirty tree brewing,21793,MD
2633,Boulder,40.02,-105.28,west flanders brewing co.,80302,CO
2634,Denver,39.76,-105.0,the denver chophouse and brewery,80202,CO
2635,Charlotte,35.18,-80.65,lemon quench,28227,NC
2637,Warren,42.48,-83.08,falling down beer co,48091,MI
2638,Concord,37.41,-78.96,stonewall vineyards,24538,VA
2639,Staunton,38.16,-79.08,queen city brewing ltd,24401,VA
2640,Carmel,39.98,-86.13,scotty's brewhouse carmel,46032,IN
2641,Denver,39.76,-104.99,blue moon brewery,80205,CO
2642,Manchester,42.98,-71.4,great north aleworks,3109,NH
2644,Erie,42.09,-80.17,bierhaus international inc,16505,PA
2646,Richmond,37.55,-77.49,garden grove brewing company,23221,VA
2647,Longwood,28.69,-81.35,the hourglass brewery,32750,FL
2648,Austin,30.27,-97.74,waller creek pub house,78701,TX
2649,Arcadia,34.14,-118.03,mt. lowe brewing company,91006,CA
2650,Scottsdale,33.46,-111.93,mcfate brewing co.,85257,AZ
2651,Seattle,47.67,-122.33,elysian brewing co,98103,WA
2652,Denver,39.74,-104.98,former future brewery,80210,CO
2653,Chula Vista,32.65,-116.95,the brew house at eastlake,91914,CA
2654,Sonoma,38.28,-122.42,gundlach bundschu winery,95476,CA
2656,Charlotte,35.23,-80.84,pilot brewing co llc,28202,NC
2658,Scarborough,43.59,-70.33,oak hill beverage & redemption,4074,ME
2659,Cornelius,35.48,-80.89,bayne brewing co,28031,NC
2660,Ipswich,42.67,-70.84,mercury brewing co,1938,MA
2661,Minneapolis,44.9,-93.36,bards tale beer co,55436,MN
2662,Jersey City,40.72,-74.04,departed soles brewing co,7302,NJ
2663,Cornelius,35.45,-80.94,w k brewer llc,28031,NC
2664,Metairie,29.98,-90.22,big's trudeau tavern,70003,LA
2665,Haverstraw,41.2,-73.96,bricktown brewery inc,10927,NY
2666,Concord,35.42,-80.61,cabarrus brewing co,28027,NC
2667,Minneapolis,44.97,-93.38,work zone breweries,55426,MN
2669,Orlando,28.54,-81.38,chillers,32801,FL
2670,Gatlinburg,35.71,-83.52,bootlegger's homemade wine,37738,TN
2671,Wyckoff,41.01,-74.16,wine spirit world,7481,NJ
2673,Broomfield,39.93,-105.13,c. b. & potts/bighorn brewing company,80021,CO
2674,Pittston,41.3,-75.81,wyoming quality beverage co,18640,PA
2675,Castle Rock,39.41,-104.87,rockyard american grill & brewing company,80109,CO
2676,Denver,39.75,-105.0,oak tavern,80202,CO
2677,Castle Rock,39.37,-104.86,maddie's biergarten,80104,Colorado
2678,Nicholasville,37.93,-84.56,"alltech, inc.",40356,KY
2679,Alameda,37.77,-122.24,alameda island brewing company,94501,CA
2681,Vista,33.14,-117.22,latitude 33,92081,CA
2682,Vista,33.19,-117.23,bear roots brewing co.,92083,CA
2683,New York,40.75,-73.99,beerparc,10001,NY
2684,Honolulu,21.31,-157.86,hanks cafe honolulu,96817,HI
2685,Baldwin Park,34.12,-117.94,miller brewing co.,91706,CA
2687,Somerville,42.37,-71.09,slumbrew brewing co.,2143,MA
2688,El Segundo,33.92,-118.42,brewport tap house,90245,CA
2689,Incline Village,39.25,-119.99,brewery at lake tahoe,89450,NV
2690,Tahoe City,39.17,-120.14,tahoe mountain brewing co.,96145,CA
2691,San Jose,37.33,-121.91,mission creek brewing co,95126,CA
2692,San Marcos,33.14,-117.19,dos desperados brewery,92078,CA
2693,Verona,42.99,-89.53,hop haus brewing company,53593,WI
2694,Cleveland,35.13,-84.91,fun treats inc,37311,TN
2695,Zillah,46.43,-120.29,bonair winery,98953,WA
2697,Houston,29.73,-95.49,houston brewery,77057,TX
2699,Petaluma,38.25,-122.63,laquanitas brewing company,94954,California
2700,Houston,29.75,-95.36,8th wonder brewery,77003,TX
2701,Denver,39.78,-104.89,stapleton tap house,80238,CO
2702,Boulder,40.01,-105.23,bru handbuilt ales & eats,80303,CO
2704,Atlanta,33.79,-84.33,slice & pint,30307,GA
2705,Egg Harbor City,39.53,-74.64,cedar creek brewery & restaura,8215,NJ
2707,Guerneville,38.51,-122.98,stumptown brewery,95446,CA
2709,Ballentine,36.7,-4.43,cervecería la sureña,29002,SC
2710,Napoleon,41.39,-84.12,flatrock brewing company,43545,OH
2711,Montgomery,32.37,-86.31,b-dry waterproofing,36104,AL
2712,Lehighton,40.82,-75.72,northeast homebrew supply,18235,Weissport
2713,Philadelphia,39.98,-75.14,saint benjamin's taproom,19122,PA
2714,Madera,36.94,-120.09,pacific crest,93637,CA
2715,Madera,36.93,-120.11,mission bell winery,93637,CA
2717,Forest Ranch,39.87,-121.66,la rocca vineyards,95942,CA
2718,Comfort,29.92,-98.92,singing water vineyards,78013,TX
2719,Mckinney,33.21,-96.61,franconia brewing co,75071,TX
2720,Rockwall,32.91,-96.44,hemisphere brewing co llc,75032,TX
2721,Bloomington,40.48,-88.99,illinois brewing co,61701,Bloomington Heights
2722,Delaplane,45.45,9.17,bq - birra artigianale di qualità,20144,VA
2723,New Alexandria,43.32,-8.37,forum celticum,15670,PA
2724,Nashville,36.16,-86.81,blackstone brewery,37209,TN
2727,Brownstown,38.88,-86.06,marion-kay spices,47220,IN
2728,Salem,44.92,-123.01,2 sparky's taphouse,97302,OR
2729,Buffalo,42.88,-78.87,pan american grill & brewery,14203,NY
2730,Plymouth,38.48,-120.85,amador brewing co,95669,CA
2731,Plymouth,38.5,-120.81,wilderotter vineyard,95669,CA
2732,Plymouth,38.54,-120.79,dobra zemlja winery,95669,CA
2733,Grayslake,42.34,-88.04,light the lamp brewery,60030,Third Lake
2734,Downey,33.96,-118.11,jc tavern,90240,CA
2735,Columbia Falls,48.37,-114.18,desert mountain brewing draughthaus - closed,59912,MT
2737,New Richmond,45.1,-92.55,45th parallel spirits,54017,Cylon
2738,Indianapolis,39.91,-86.11,brewery tours of indianapolis,46240,Williams Crk
2739,Machesney Park,42.37,-89.02,pig minds brewing co.,61115,IL
2740,Sandusky,41.41,-82.69,harney's market,44870,Bloomingville
2741,Santa Fe,35.6,-106.05,santa fe brewing co,87508,NM
2743,Sturtevant,42.73,-87.96,spokes restaurant & bar,53177,Racine
2744,Centralia,38.52,-89.13,makraft brewing,62801,Cravat
2746,Myrtle Beach,33.72,-78.88,liberty steakhouse brewery,29577,SC
2747,Costa Mesa,33.68,-117.89,barley forge brewing co,92626,CA
2749,Eleele,21.9,-159.59,kauai island brewing company,96705,HI
2750,San Antonio,29.44,-98.48,pearl brewery,78215,TX
2751,Janesville,42.68,-89.05,gray's brewing company,53548,WI
2752,Soldotna,60.49,-151.07,kenai river brewing company,99669,AK
2753,Tampa,28.09,-82.5,cigar city brew pub,33618,FL
2754,Holland,42.83,-86.14,big lake brewing,49424,MI
2756,Voorhees,39.85,-75.0,iron hill brewery-voorhees,8043,Echelon
2758,San Diego,32.72,-117.16,beer co,92101,CA
2759,Orono,44.88,-68.67,black bear brewery,4473,ME
2760,Marion,42.03,-91.6,bill's drinking establishment - closed,52302,Midway
2762,Seaside,45.99,-123.92,seaside brewing company,97138,Jewell
2763,Grand Rapids,42.92,-85.55,schmohz brewing co.,49546,Cascade Twp
2764,Memphis,35.12,-90.06,roma pomodori inc,38106,Mphs
2765,Sumter,33.95,-80.37,brewers bar & grill,29150,Brogdon
2766,Chicago,41.95,-87.75,chicago brew bus,60641,IL
2768,Cambridge,38.57,-76.08,realerevival brewing,21613,MD
2769,Arcadia,34.14,-118.02,bj's restaurant and brewhouse - arcadia,91006,CA
2771,Pittsburgh,40.46,-79.96,church brew works & restaurant,15201,Pitt
2772,Wilson,35.73,-77.95,brewmasters,27893,NC
2773,Kernville,35.76,-118.42,kern river brewing company,93238,CA
2776,Syosset,40.81,-73.5,the inn between,11791,Muttontown
2778,Midvale,40.62,-111.89,bohemian brewery,84047,Cushing
2779,Anchorage,61.22,-149.89,big swig tours,99501,AK
2780,Johnson City,30.28,-98.41,pecan street brewing co.,78636,TX
2781,Muskegon,43.28,-86.23,shawnys pressurized thermos,49445,Meskegon
2782,Los Alamos,35.88,-106.3,bathtub row brewing co-op,87545,NM
2785,Placerville,38.73,-120.84,placerville brewing co.,95667,Cedar Ravine
2786,Tempe,33.36,-111.97,huss brewing company,85283,AZ
2787,Pittsburgh,40.48,-79.97,grist house brewery,15209,Pitt
2788,Seattle,47.47,-122.34,elliott bay brewery,98166,WA
2789,Washington,42.72,-83.04,brown iron brewhouse,48094,Washington Twp
2790,Cincinnati,39.09,-84.3,mt. carmel brewing company,45244,Mount Carmel
2791,Stonington,41.34,-71.9,beer'd brewing company,6378,Shawondassee
2792,Cleveland,41.39,-81.83,fat head's brewery and tap house,44130,Parma
2793,Seattle,47.66,-122.31,big time brewery,98105,WA
2794,Spokane,47.66,-117.4,lone canary winery,99202,WA
2795,Dallas,32.8,-96.83,peticolas brewing company taproom,75207,TX
2796,Birch Run,43.25,-83.77,"blues, brews barbecue",48415,MI
2797,Hoonah,58.11,-135.45,icy strait brewing,99829,AK
2798,Purcellville,39.21,-77.71,windham winery,20132,VA
2799,Colorado Springs,38.83,-104.82,iron bird brewing,80903,Co Spgs
2800,Brattleboro,42.85,-72.56,whetstone station restaurant and brewery,5301,W Brattleboro
2801,Jackson,42.26,-84.42,cork n cap,49202,MI
2802,Islamorada,24.92,-80.63,islamorada beer company brewery and tasting room,33036,Matecumbe Key
2803,New York,40.72,-73.99,paulaner nyc,10002,NY
2805,Cody,44.53,-109.06,pat o'hara's brew pub,82414,WY
2806,Millersburg,40.55,-81.92,hotel millersburg,44654,Bunker Hill
2807,Hattiesburg,31.32,-89.31,gold pub and grill,39401,Barrontown
2808,Mantachie,51.83,10.79,brauhaus wernigerode,38855,MS
2809,Hamilton,45.51,9.17,birrificio la ribalta,20158,VA
2810,Roseville,38.77,-121.27,gordon biersch tavern,95678,CA
2812,Milford,42.59,-83.6,rivers' edge brewing,48381,MI
2813,Somerton,46.73,-2.35,le plan b,85350,AZ
2814,Charlotte,35.2,-80.87,triple c brewery,28203,NC
2815,Kalamazoo,42.29,-85.58,eccentric cafe,49007,MI
2816,Pawleys Island,33.49,-79.1,quigley's pint and plate,29585,Pawleys Isl
2817,Truckee,39.32,-120.16,fiftyfifty brewing co.,96161,Donner Lake
2819,Dover,43.2,-70.87,7th settlement,3820,NH
2820,Custer,43.76,-103.62,bitter esters brewhouse,57730,Bluebell
2821,Sonora,37.97,-120.31,standard pour,95370,CA
2822,Bluemont,39.1,-77.83,dirt farm brewing,20135,VA
2824,Newport,44.62,-124.05,rogue ales brewery on the bay,97365,OR
2825,Knoxville,35.97,-83.92,crafty bastard brewing,37917,TN
2826,Walla Walla,46.07,-118.33,laht neppur brewing co.,99362,WA
2827,Gardena,33.86,-118.28,phantom carriage,90248,CA
2830,Cleveland,41.48,-81.7,market garden brewery,44113,OH
2831,Hicksville,37.98,23.71,noctua brewery athens,11854,NY
2832,Wilmington,39.76,-75.56,mrs snyder's & co,19806,DE
2834,Ontario,44.02,-116.95,beer valley brewing co,97914,Claude
2836,Castle Rock,39.41,-104.87,rockyard american grill & brew,80109,CO
2839,Canton,44.59,-75.18,st lawrence brewing co,13617,Crary Mills
2841,Salisbury,35.67,-80.47,new sarum brewing,28144,NC
2844,Dublin,45.8,12.25,birra theresianer,31040,GA
2845,Columbus,39.94,-83.0,westies gastropub,43206,OH
2846,Munhall,40.39,-79.9,cuzzins cafe inc,15120,PA
2847,Center City,43.86,10.57,il buongustaio,55012,MN
2848,Chico,39.7,-121.82,sierra nevada,95928,Chapmantown
2849,Indianapolis,39.75,-86.14,cartel brewing supply,46203,IN
2851,Madison,41.28,-72.63,best valley wines connecticut,6443,CT
2852,Seattle,47.66,-122.37,bad jimmys brewing company,98107,WA
2854,Chadds Ford,39.87,-75.55,wine & beer emporium llc,19317,PA
2855,Quincy,39.94,-91.41,mac's home brew,62301,Marblehead
2857,Mooresville,35.62,-80.8,lake norman brewing company,28115,Mayhew
2858,Pensacola,30.53,-87.21,the shady lady,32514,FL
2859,Bend,44.06,-121.26,worthy brewing co.,97701,OR
2860,Norton,41.97,-71.19,bog iron brewing,2766,MA
2861,Boston,42.36,-71.06,ye olde tavern tours,2108,MA
2863,Buffalo,42.88,-78.85,flying bison brewing company,14210,NY
2864,Albuquerque,35.11,-106.53,sw grape & grain,87112,NM
2865,San Antonio,29.58,-98.37,home brew party,78247,TX
2867,Woodinville,47.77,-122.15,triplehorn brewing company,98072,WA
2870,Indianapolis,39.82,-86.23,fat cat bar,46222,IN
2871,The Dalles,45.62,-121.2,h 2 oregon,97058,Rowena
2872,San Diego,32.9,-117.14,protector brewery,92126,CA
2873,Athens,39.33,-82.13,little fish brewing co,45701,OH
2874,Tucson,32.31,-111.03,the fishing hole,85741,AZ
2875,Fredonia,42.44,-79.33,barker brew company - closed,14063,NY
2876,Sand Springs,36.13,-96.15,m & m ole time tavern,74063,OK
2877,Tupelo,34.27,-88.64,trost und prost,38804,MS
2879,Nisswa,46.5,-94.3,gull dam brewing,56468,Lake Edwards
2881,Kent,47.38,-122.24,airways brewing beer & bistro,98032,Woodmont Beach
2882,Crisfield,37.98,-75.86,chesapeake brewing company,21817,MD
2883,Silverton,45.01,-122.79,seven brides tap room,97381,OR
2884,Knoxville,35.97,-83.91,saw works brewing company,37917,TN
2886,Washington,43.31,-2.01,mandrágora,20018,DC
2887,Weston,39.41,-94.9,weston brewing company,64098,MO
2888,Memphis,35.03,-89.89,chism hardy enterprises inc,38118,Mphs
2889,Houston,29.88,-95.63,foster's wine estates americas,77095,TX
2890,Brooklyn,40.63,-74.03,longbow pub,11209,NY
2892,Sidney,47.72,-104.16,meadowlark brewing,59270,MT
