PostalCode,Median_Income,Population,Median_age,Keydemo_per
61242,73194.0,1322,48.0,0.1406959152798789
61243,76500.0,241,59.3,0.0580912863070539
61244,54106.0,23361,39.8,0.1926715465947519
61250,61823.0,2489,42.6,0.1277621534752912
61251,75139.0,357,48.1,0.0308123249299719
61252,62825.0,5293,46.1,0.1447194407708294
61254,67808.0,11003,44.4,0.1403253658093247
61256,68472.0,2088,40.3,0.1772030651340996
61257,59808.0,1112,33.4,0.1492805755395683
61258,39625.0,184,37.6,0.0380434782608695
61259,80547.0,1158,46.1,0.07772020725388601
61260,47805.0,964,41.5,0.2022821576763485
61261,48750.0,903,37.5,0.2270210409745293
61262,75769.0,1039,47.6,0.1116458132820019
61263,68681.0,743,31.8,0.1399730820995962
61264,58802.0,10485,47.1,0.1492608488316643
61265,54554.0,43472,40.7,0.1893172616856827
61270,57994.0,6938,46.2,0.1640242144710291
61272,50972.0,1170,46.5,0.1376068376068376
61273,82818.0,3176,43.4,0.1385390428211587
61274,70893.0,267,53.4,0.0898876404494382
61275,69091.0,4710,45.3,0.1214437367303609
61276,59444.0,63,36.6,0.0
61277,65064.0,3225,47.9,0.1224806201550387
61278,61875.0,514,41.5,0.0894941634241245
61279,59219.0,909,42.4,0.1518151815181518
61281,71339.0,2460,49.3,0.1337398373983739
61282,53056.0,7732,38.5,0.1642524573202276
61283,57634.0,1909,30.6,0.2001047668936616
61284,85801.0,1973,53.5,0.124683223517486
61285,63304.0,1650,48.7,0.2036363636363636
61301,52624.0,9807,38.0,0.1976139492199449
61310,57917.0,3825,48.1,0.1403921568627451
61311,,226,54.3,0.0486725663716814
61312,78000.0,485,46.8,0.1237113402061855
61313,48750.0,203,46.2,0.3054187192118227
61314,55536.0,952,44.4,0.1470588235294117
61315,53750.0,240,36.3,0.1791666666666666
61316,50625.0,250,42.8,0.204
61317,48750.0,405,43.6,0.1876543209876543
61318,56719.0,774,37.9,0.1020671834625323
61319,64286.0,1440,44.8,0.1833333333333333
61320,56250.0,681,49.9,0.2026431718061674
61321,75208.0,312,46.3,0.1474358974358974
61322,53393.0,1601,37.5,0.1474078700811992
61323,,78,55.1,0.0897435897435897
61324,79375.0,128,64.5,0.0859375
61325,66250.0,1062,43.0,0.1459510357815442
61326,64236.0,2314,46.3,0.1750216076058772
61327,64625.0,1278,44.6,0.1025039123630672
61328,,26,17.5,0.0
61329,64318.0,1211,44.0,0.1618497109826589
61330,80568.0,1395,50.6,0.1197132616487455
61331,,18,,0.0
61332,79000.0,125,39.8,0.152
61333,66875.0,383,37.7,0.0992167101827676
61334,62500.0,722,38.1,0.1842105263157894
61335,88125.0,403,42.5,0.1017369727047146
61336,57188.0,484,49.3,0.1714876033057851
61337,43750.0,458,39.5,0.2030567685589519
61338,46667.0,226,43.6,0.1858407079646017
61340,70536.0,263,47.1,0.2357414448669201
61341,67708.0,8053,43.0,0.1373401216937787
61342,61717.0,8435,39.7,0.1926496739774748
61344,48750.0,364,45.4,0.1758241758241758
61345,75000.0,720,45.6,0.1722222222222222
61346,49375.0,63,51.5,0.1904761904761904
61348,60500.0,4520,41.9,0.1809734513274336
61349,61705.0,948,47.4,0.1645569620253164
61350,54910.0,24182,40.4,0.1975022744189893
61353,54583.0,1191,42.3,0.1855583543240974
61354,53773.0,10531,46.3,0.1603836292849682
61356,59857.0,10627,47.7,0.151124494212854
61358,40875.0,293,47.6,0.0784982935153583
61359,49327.0,330,38.3,0.1515151515151515
61360,76848.0,3050,37.7,0.2124590163934426
61361,60250.0,1198,42.3,0.1469115191986644
61362,50606.0,5550,43.0,0.192072072072072
61363,41875.0,287,47.4,0.1010452961672473
61364,47784.0,18908,44.7,0.1604611804527184
61367,57031.0,759,46.9,0.1923583662714097
61368,49271.0,1366,47.4,0.1478770131771596
61369,58125.0,1525,51.5,0.2104918032786885
61370,66625.0,1504,42.0,0.1030585106382978
61372,59500.0,151,36.2,0.2119205298013245
61373,75000.0,2153,49.2,0.0817464003715745
61374,76023.0,83,51.2,0.2048192771084337
61375,67125.0,1136,55.8,0.0897887323943662
61376,57000.0,2018,45.9,0.1541129831516352
61377,50938.0,1393,45.4,0.1780330222541278
61378,69250.0,325,55.7,0.1876923076923076
61379,55688.0,1291,41.6,0.1285824941905499
61401,38027.0,32937,41.6,0.1919421926708565
61410,48864.0,3921,39.6,0.2037745473093598
61411,75278.0,397,54.5,0.1309823677581864
61412,55563.0,1400,44.3,0.1314285714285714
61413,58462.0,932,42.9,0.1738197424892703
61414,55000.0,958,39.5,0.1826722338204593
61415,57863.0,1954,40.7,0.1571136131013306
61416,22386.0,256,39.7,0.12890625
61417,68929.0,277,49.1,0.1949458483754512
61418,64500.0,576,54.5,0.1215277777777777
61419,41667.0,118,60.6,0.1779661016949152
61420,49904.0,1172,46.9,0.1988054607508532
61421,60526.0,1481,43.1,0.1161377447670492
61422,48088.0,3175,40.8,0.2072440944881889
61423,60455.0,639,43.7,0.3114241001564945
61424,111125.0,119,23.2,0.2352941176470588
61425,54107.0,435,60.8,0.0482758620689655
61426,,147,36.9,0.1360544217687075
61427,67857.0,2174,48.0,0.1568537258509659
61428,67330.0,1071,52.2,0.1111111111111111
61430,60769.0,654,48.6,0.1834862385321101
61431,41250.0,252,52.7,0.1428571428571428
61432,62386.0,675,45.1,0.1244444444444444
61433,,128,49.2,0.390625
61434,44839.0,2876,48.1,0.1418636995827538
61435,,23,68.4,0.0
61436,70714.0,732,46.0,0.0751366120218579
61437,56958.0,743,50.7,0.1359353970390309
61438,69583.0,842,38.6,0.166270783847981
61439,57679.0,215,51.6,0.1209302325581395
61440,62292.0,695,44.3,0.1827338129496402
61441,45648.0,955,50.0,0.1696335078534031
61442,52574.0,657,49.8,0.1917808219178082
61443,42761.0,13736,39.8,0.1755241700640652
61447,75208.0,1069,43.3,0.1309635173058933
61448,58041.0,3814,41.4,0.1263765076035658
61449,39038.0,299,53.4,0.1505016722408027
61450,52438.0,1662,47.4,0.1805054151624548
61451,,333,35.9,0.1561561561561561
61452,43750.0,216,47.5,0.1851851851851851
61453,53750.0,557,38.1,0.17055655296229802
61454,32292.0,484,49.7,0.1962809917355372
61455,41713.0,20294,28.0,0.3183699615649946
61458,56488.0,636,58.5,0.070754716981132
61459,73750.0,388,54.0,0.1030927835051546
61460,59844.0,313,49.3,0.0351437699680511
61462,47974.0,11435,37.3,0.1853957149103629
61465,72228.0,1162,46.8,0.1514629948364888
61466,68472.0,295,47.7,0.22372881355932198
61467,80078.0,1107,35.6,0.1544715447154471
61468,98370.0,206,25.6,0.3689320388349514
61469,50556.0,2213,51.5,0.1568007230004518
61470,29286.0,499,44.2,0.0681362725450901
61471,63250.0,114,26.8,0.1403508771929824
61472,72778.0,608,55.0,0.0953947368421052
61473,46250.0,1429,46.8,0.2106368089573128
61474,53333.0,257,36.9,0.2684824902723735
61475,79545.0,249,51.2,0.1285140562248996
61476,52500.0,433,48.3,0.092378752886836
61477,34911.0,511,47.8,0.0998043052837573
61478,108750.0,293,41.8,0.0273037542662116
61479,,59,29.6,0.3898305084745763
61480,50096.0,1171,46.6,0.1742100768573868
61482,59079.0,598,40.2,0.1989966555183946
61483,48654.0,1923,51.1,0.1497659906396256
61484,52723.0,880,41.8,0.1511363636363636
61485,47083.0,433,53.6,0.1408775981524249
61486,63313.0,1514,36.0,0.177675033025099
61488,46000.0,1149,45.3,0.1557876414273281
61489,50739.0,767,45.2,0.1799217731421121
61490,63500.0,1082,42.8,0.177449168207024
61491,62663.0,1922,48.3,0.15556711758584804
61501,39850.0,1545,43.0,0.1449838187702265
61516,74167.0,784,34.8,0.2283163265306122
61517,78636.0,3439,43.5,0.0979936027915091
61519,49063.0,246,44.5,0.1544715447154471
61520,48163.0,16703,41.6,0.2063701131533257
61523,61606.0,11055,42.6,0.1645409317051108
61524,59688.0,300,32.9,0.2933333333333333
61525,128286.0,8912,35.6,0.1353231597845601
61526,,743,51.9,0.117092866756393
61528,111922.0,2987,40.0,0.1469702042182792
61529,77045.0,2809,41.8,0.1374154503381986
61530,60614.0,6931,34.4,0.2413793103448276
61531,55152.0,3285,40.9,0.1558599695585997
61532,50268.0,588,36.0,0.1887755102040816
61533,65333.0,2360,40.3,0.1614406779661017
61534,64821.0,1835,41.2,0.0931880108991825
61535,116131.0,2003,43.3,0.1168247628557164
61536,64567.0,2866,47.3,0.1678297278436845
61537,55862.0,2904,40.9,0.1442837465564738
61539,53750.0,173,35.7,0.2254335260115607
61540,62845.0,2680,46.8,0.1675373134328358
61541,28125.0,76,59.0,0.0526315789473684
61542,57694.0,3602,47.6,0.1260410882842865
61543,37250.0,137,53.2,0.0802919708029197
61544,60238.0,724,38.0,0.1505524861878453
61545,67212.0,697,35.5,0.2080344332855093
61546,64844.0,3605,46.9,0.1547850208044383
61547,94559.0,4047,42.6,0.1111934766493699
61548,86211.0,12171,41.8,0.1109193985703722
61550,77137.0,17805,42.8,0.1431058691378826
61552,36000.0,191,48.4,0.1204188481675392
61553,40833.0,161,41.9,0.1739130434782608
61554,53369.0,41661,40.7,0.1878255442740212
61559,64013.0,3223,43.5,0.1110766366739063
61560,64286.0,594,63.8,0.202020202020202
61561,63015.0,2507,45.0,0.1667331471878739
61562,,45,48.6,0.1777777777777777
61563,44500.0,509,43.0,0.1787819253438114
61564,49583.0,1082,37.1,0.1654343807763401
61565,60000.0,1460,46.8,0.1143835616438356
61567,47143.0,506,45.3,0.0711462450592885
61568,82596.0,4352,37.6,0.1380974264705882
61569,77679.0,1225,46.3,0.076734693877551
61570,55833.0,1946,41.3,0.1952723535457348
61571,73581.0,24903,39.4,0.1573304421154077
61572,55000.0,1290,43.4,0.1992248062015504
61602,10458.0,828,44.3,0.3695652173913043
61603,32458.0,16695,31.8,0.2228811021263851
61604,46803.0,29606,38.3,0.2155306356819563
61605,21276.0,15195,32.9,0.20302731161566298
61606,46964.0,7919,22.1,0.463316075262028
61607,61199.0,10766,43.4,0.1646851198216607
61610,49870.0,5213,36.2,0.2986763859581814
61611,62630.0,24303,44.0,0.1917870221783319
61614,63311.0,28207,40.5,0.19324990250647
61615,75082.0,23219,37.9,0.2078470218355657
61616,41621.0,5860,37.9,0.2349829351535836
61625,,378,20.2,0.5423280423280423
61701,47969.0,35669,33.4,0.2794022820936948
61704,86965.0,36612,36.1,0.2143832623183655
61705,109615.0,12935,37.8,0.1369153459605721
61720,60750.0,215,29.8,0.1813953488372093
61721,70486.0,574,45.4,0.1393728222996515
61722,68750.0,525,38.5,0.1409523809523809
61723,62670.0,2689,42.1,0.1468947564150241
61724,65417.0,578,46.9,0.1089965397923875
61725,90625.0,1726,35.6,0.1460023174971031
61726,64063.0,2476,41.9,0.1526655896607431
61727,53904.0,9742,40.8,0.17244918907821802
61728,61154.0,1365,38.4,0.1516483516483516
61729,78281.0,1149,35.6,0.1592689295039164
61730,61313.0,513,28.0,0.1033138401559454
61731,,183,38.1,0.0765027322404371
61732,79737.0,2024,40.0,0.1605731225296442
61733,59531.0,793,39.7,0.2257250945775536
61734,59278.0,2792,43.9,0.1704871060171919
61735,58000.0,361,40.7,0.1024930747922437
61736,90938.0,1874,39.1,0.1568836712913554
61737,72083.0,490,42.8,0.2387755102040816
61738,75568.0,4391,38.9,0.1607834206331131
61739,58639.0,4614,39.8,0.1775032509752926
61740,64327.0,1482,48.3,0.1558704453441295
61741,68214.0,1643,35.0,0.1600730371272063
61742,94044.0,1263,44.3,0.1797307996832937
61743,65714.0,186,40.0,0.1774193548387097
61744,64911.0,1923,34.3,0.1851274050962038
61745,81583.0,4658,38.2,0.1449119793902962
61747,70769.0,1439,46.4,0.1528839471855455
61748,98750.0,2652,40.1,0.1323529411764706
61749,54511.0,535,47.9,0.1663551401869158
61750,44653.0,135,25.6,0.3111111111111111
61751,80139.0,93,49.3,0.1182795698924731
61752,79226.0,4346,43.5,0.1254026691210308
61753,80900.0,3083,42.1,0.1187155368147907
61754,68750.0,1016,51.0,0.1515748031496063
61755,81597.0,4783,41.4,0.1227263223918043
61756,69938.0,2313,42.7,0.1621271076523995
61759,67400.0,1588,45.0,0.1517632241813602
61760,60125.0,2306,42.0,0.1578490893321769
61761,58037.0,55152,24.7,0.3584457499274732
61764,49116.0,13732,41.0,0.1962569181473929
61769,61750.0,640,45.4,0.15625
61770,64514.0,1046,44.3,0.1510516252390057
61771,96944.0,855,38.0,0.1485380116959064
61772,73750.0,239,54.8,0.0962343096234309
61773,54500.0,421,44.1,0.2327790973871734
61774,74605.0,979,34.0,0.2696629213483146
61775,93750.0,339,40.5,0.1474926253687315
61776,91250.0,1216,49.3,0.1143092105263157
61777,59083.0,780,48.3,0.1487179487179487
61778,60750.0,649,35.0,0.2265023112480739
61801,31915.0,31312,23.8,0.4611650485436893
61802,48785.0,19509,38.2,0.2506022861243528
61810,50000.0,285,39.9,0.1684210526315789
61811,46591.0,709,43.1,0.1311706629055007
61812,58295.0,387,52.5,0.1214470284237726
61813,48214.0,1598,44.6,0.1564455569461827
61814,61429.0,1072,43.4,0.105410447761194
61815,58672.0,261,50.0,0.0766283524904214
61816,72083.0,483,46.3,0.1532091097308488
61817,54438.0,2528,43.2,0.1499208860759493
61818,56518.0,1814,36.0,0.1863285556780595
61820,26831.0,38393,22.4,0.5344724298700284
61821,54736.0,31207,35.2,0.2558400358893838
61822,89788.0,25530,38.9,0.1775166470818645
61830,72569.0,390,44.7,0.1666666666666666
61831,41528.0,139,59.2,0.0935251798561151
61832,37227.0,34421,37.5,0.1830859068591848
61833,44004.0,2261,45.7,0.124281291463954
61834,64342.0,8625,43.5,0.2163478260869565
61839,67167.0,664,37.0,0.1596385542168674
61840,65234.0,619,55.6,0.1276252019386106
61841,66477.0,1278,39.3,0.1917057902973395
61842,63507.0,2765,49.5,0.1323688969258589
61843,64038.0,2494,35.5,0.2056936647955092
61844,69732.0,755,55.7,0.1006622516556291
61845,85000.0,324,59.8,0.132716049382716
61846,48000.0,4900,41.9,0.1587755102040816
61847,72857.0,1365,44.7,0.1391941391941392
61848,65417.0,242,37.0,0.1694214876033057
61849,60781.0,1903,40.5,0.1492380451918024
61850,43571.0,450,44.5,0.1555555555555555
61851,64063.0,334,43.8,0.1347305389221557
61852,45521.0,222,32.3,0.2162162162162162
61853,94054.0,13875,36.7,0.1778018018018018
61854,59612.0,1193,45.8,0.2020117351215423
61855,,133,51.6,0.037593984962406
61856,77542.0,7771,42.0,0.1593102560802985
61857,28750.0,144,39.0,0.1805555555555555
61858,63011.0,2980,39.2,0.1949664429530201
61859,73370.0,1276,42.4,0.2068965517241379
61862,74327.0,564,46.1,0.1595744680851064
61863,74444.0,872,43.3,0.14678899082568803
61864,78864.0,1770,42.2,0.1310734463276836
61865,64531.0,1642,34.4,0.1735688185140073
61866,43813.0,14163,31.5,0.1968509496575584
61870,50368.0,1265,44.9,0.1739130434782608
61871,83250.0,314,44.5,0.2165605095541401
61872,54583.0,589,55.8,0.0679117147707979
61873,94730.0,6308,38.0,0.1491756499682942
61874,70551.0,7982,34.2,0.2891505888248559
61875,124792.0,986,33.0,0.1389452332657201
61876,51875.0,636,45.6,0.1965408805031446
61877,77794.0,1792,36.5,0.1796875
61878,55368.0,1224,49.3,0.1944444444444444
61880,79567.0,4075,38.5,0.1604907975460122
61882,53250.0,653,52.5,0.0964777947932618
61883,48180.0,4289,38.2,0.1674049895080438
61884,92500.0,1031,50.7,0.1474296799224054
61910,58241.0,4477,34.7,0.1894125530489167
61911,60288.0,5330,32.3,0.1795497185741088
61912,52125.0,1176,48.5,0.1921768707482993
61913,42917.0,1410,46.4,0.1205673758865248
61914,57788.0,1817,45.5,0.1051183269124931
61917,57188.0,632,48.1,0.2041139240506329
61919,65417.0,906,49.4,0.1501103752759381
61920,45740.0,23839,28.7,0.3494274088678216
61924,63721.0,2299,49.3,0.17616354936929102
61925,78125.0,776,37.5,0.1701030927835051
61928,55156.0,596,44.9,0.1409395973154362
61929,41389.0,679,48.8,0.0942562592047128
61930,67250.0,859,33.0,0.22933643771827697
61931,56359.0,1190,40.2,0.2394957983193277
61932,60469.0,442,45.0,0.2285067873303167
61933,36797.0,872,48.4,0.125
61936,76354.0,297,40.5,0.0572390572390572
61937,51591.0,1967,40.0,0.2023385866802237
61938,44540.0,21727,41.8,0.179868366548534
61940,37750.0,253,46.6,0.0434782608695652
61941,,87,53.6,0.0
61942,54236.0,898,53.6,0.0946547884187082
61943,54226.0,1630,47.5,0.1429447852760736
61944,53496.0,12311,44.0,0.1611566891397936
61949,50179.0,129,55.1,0.1162790697674418
61951,64726.0,7817,41.2,0.1767941665600614
61953,56344.0,6019,39.9,0.1819239076258514
61955,48182.0,189,45.8,0.0476190476190476
61956,58929.0,2749,43.1,0.177519097853765
61957,51481.0,1789,41.7,0.1291224147568474
62001,76000.0,1669,46.6,0.1929298981426003
62002,45130.0,31087,42.1,0.1891465886061697
62006,69107.0,442,45.5,0.1425339366515837
62009,40821.0,1720,39.9,0.1232558139534883
62010,65112.0,11409,41.3,0.1801209571391007
62011,37143.0,224,65.9,0.0625
62012,72120.0,6510,45.9,0.1463901689708141
62013,65313.0,619,46.8,0.1825525040387722
62014,61622.0,4063,40.4,0.203051932069899
62015,52031.0,690,40.8,0.1057971014492753
62016,55820.0,3572,39.6,0.1987681970884658
62017,33594.0,927,51.3,0.162891046386192
62018,40891.0,3017,44.2,0.14849187935034802
62019,49000.0,298,52.8,0.08724832214765099
62021,92865.0,1207,43.9,0.1367025683512841
62022,71667.0,1103,52.6,0.1450589301903898
62023,56250.0,124,31.3,0.1532258064516129
62024,58251.0,9799,40.0,0.2421675681191958
62025,83916.0,34960,32.9,0.2422196796338672
62027,55000.0,589,51.3,0.0780984719864176
62028,50821.0,1119,21.8,0.3458445040214477
62030,29583.0,203,54.5,0.1576354679802955
62031,48750.0,800,50.8,0.1325
62032,58646.0,749,44.5,0.144192256341789
62033,45929.0,4539,44.2,0.1828596607182198
62034,86123.0,13487,39.9,0.1749833172684807
62035,70149.0,16080,46.8,0.1554726368159203
62036,64375.0,706,59.5,0.046742209631727996
62037,55104.0,1990,48.4,0.1492462311557789
62040,51953.0,42149,42.0,0.1881895181380341
62044,60372.0,2262,47.0,0.123342175066313
62045,78056.0,533,56.4,0.1181988742964352
62046,70169.0,709,33.8,0.1988716502115655
62047,63663.0,1691,38.2,0.1519810762862211
62048,58056.0,1965,33.7,0.1903307888040712
62049,59614.0,8513,40.4,0.247856219898978
62050,50000.0,376,32.8,0.3085106382978723
62051,47788.0,687,55.3,0.1091703056768559
62052,59787.0,12418,40.2,0.1793364470929296
62053,53500.0,550,39.5,0.1545454545454545
62054,46250.0,606,44.5,0.1023102310231023
62056,51201.0,8507,44.9,0.1510520747619607
62058,46406.0,704,49.5,0.1647727272727272
62059,17500.0,411,55.3,0.1727493917274939
62060,30461.0,4135,39.8,0.2147521160822249
62061,72870.0,1631,40.5,0.1931330472103004
62062,79722.0,8078,45.5,0.1684822975984154
62063,54732.0,991,51.9,0.1422805247225025
62065,,127,19.0,0.0
62067,80994.0,2202,47.2,0.0990009082652134
62069,52563.0,3184,46.4,0.1875
62070,,16,,0.0
62074,78667.0,1068,47.0,0.04962546816479401
62075,57308.0,3595,39.3,0.1710709318497913
62076,44375.0,122,53.5,0.2704918032786885
62077,54821.0,288,35.2,0.2708333333333333
62078,56563.0,107,37.8,0.1401869158878504
62079,,323,31.4,0.1486068111455108
62080,38371.0,2355,45.6,0.1384288747346072
62081,30357.0,318,33.7,0.2044025157232704
62082,44934.0,2742,40.8,0.2140773158278628
62083,58875.0,167,44.3,0.155688622754491
62084,47813.0,1511,43.3,0.1747187293183322
62085,31875.0,162,31.8,0.2222222222222222
62086,49429.0,1224,46.5,0.0964052287581699
62087,45200.0,2073,31.3,0.23589001447177999
62088,55769.0,6647,43.6,0.1897096434481721
62089,45938.0,439,45.4,0.2574031890660592
62090,26964.0,1417,33.3,0.1686661961891319
62091,51979.0,399,35.8,0.0852130325814536
62092,42205.0,2894,46.3,0.1620594333102971
62093,41635.0,434,46.2,0.2142857142857142
62094,43365.0,1104,43.2,0.125
62095,48061.0,10471,35.6,0.2311145067328812
62097,84718.0,2893,42.4,0.1880400967853439
62098,,18,56.1,0.0
62201,15408.0,6853,30.4,0.2274916095140814
62203,39216.0,8366,42.3,0.23344489600765
62204,22264.0,8133,35.1,0.21123816549858604
62205,25821.0,7781,49.2,0.141627040226192
62206,36196.0,15046,34.8,0.190947760202047
62207,20273.0,9090,33.6,0.2138613861386138
62208,65406.0,16544,39.4,0.21893133462282396
62214,67321.0,1332,38.8,0.1779279279279279
62215,73864.0,2103,34.3,0.19305753685211602
62216,83015.0,2736,38.2,0.1860380116959064
62217,42337.0,773,38.2,0.2509702457956015
62218,98472.0,1713,38.6,0.1395213076474022
62219,51065.0,1170,39.1,0.1854700854700854
62220,54290.0,17722,37.7,0.2210811420832863
62221,69107.0,30301,38.2,0.1933599551169928
62223,61035.0,16004,44.8,0.1730192451887028
62225,70430.0,5209,23.0,0.3269341524284891
62226,55420.0,28914,41.8,0.21972055059832601
62230,70993.0,6308,39.9,0.1905516804058338
62231,59487.0,7313,43.3,0.1584848899220566
62232,54415.0,6828,37.3,0.1754540128881078
62233,51262.0,9521,41.4,0.2468228127297553
62234,56010.0,32474,39.6,0.199359487590072
62236,101250.0,14067,41.3,0.1399729864221227
62237,57404.0,2398,51.1,0.1392827356130108
62238,57583.0,632,37.8,0.1645569620253164
62239,43302.0,4595,42.5,0.1431991294885745
62240,40673.0,1507,37.1,0.2302587923025879
62241,69886.0,878,53.6,0.1400911161731207
62242,59821.0,1365,49.3,0.1362637362637362
62243,74295.0,5757,46.3,0.1241966301893347
62244,71094.0,1006,52.3,0.1113320079522862
62245,70391.0,1795,43.7,0.2005571030640668
62246,60230.0,9964,40.5,0.218586912886391
62248,47727.0,396,33.7,0.2474747474747475
62249,69954.0,15574,39.8,0.1730448182868884
62250,44167.0,468,39.5,0.1901709401709401
62253,42813.0,544,54.8,0.0661764705882353
62254,65707.0,6189,42.7,0.2008402003554693
62255,65313.0,1332,32.8,0.1501501501501501
62257,54596.0,2416,51.5,0.1585264900662251
62258,78910.0,9491,38.4,0.1517226846486144
62260,79342.0,7537,44.1,0.1735438503383309
62261,,52,65.8,0.0
62262,46667.0,1619,49.9,0.1148857319332921
62263,62500.0,4912,45.7,0.1486156351791531
62264,66464.0,3754,40.4,0.1643580181140117
62265,78151.0,4072,46.2,0.2048133595284872
62266,,102,19.9,0.0
62268,64531.0,861,40.5,0.1637630662020905
62269,86232.0,31567,37.9,0.1661545284632686
62271,70125.0,1994,40.8,0.1770310932798395
62272,50104.0,1859,35.2,0.1748251748251748
62273,58250.0,147,48.5,0.1836734693877551
62274,52618.0,7699,38.1,0.2596441096246266
62275,77830.0,3824,40.3,0.1801778242677824
62277,56800.0,1197,46.6,0.1186299081035923
62278,64282.0,6426,44.4,0.1774042950513538
62280,90707.0,550,42.2,0.0927272727272727
62281,97875.0,2856,33.5,0.2104341736694678
62282,63125.0,389,50.5,0.1028277634961439
62284,40833.0,574,38.6,0.1846689895470383
62285,82731.0,4510,43.3,0.15254988913525502
62286,54280.0,6230,39.7,0.1800963081861958
62288,61693.0,2891,39.3,0.1819439640262884
62289,45500.0,330,41.5,0.1303030303030303
62292,37159.0,895,39.6,0.1687150837988826
62293,74453.0,4437,41.9,0.1942754113139508
62294,82656.0,14156,39.8,0.1816897428652161
62295,83382.0,1493,40.2,0.1707970529135968
62297,60515.0,452,54.5,0.0420353982300885
62298,76030.0,16826,41.8,0.1676571971948175
62301,42810.0,32350,39.6,0.2052241112828439
62305,72840.0,19081,46.1,0.1492060164561605
62311,38810.0,701,41.6,0.2767475035663338
62312,52083.0,1951,40.5,0.1865709892362891
62313,46111.0,372,59.6,0.0026881720430107
62314,46250.0,479,33.8,0.2400835073068893
62316,59236.0,662,38.1,0.1722054380664652
62319,51250.0,219,59.0,0.0182648401826484
62320,62407.0,2494,37.2,0.1531676022453889
62321,54975.0,3806,49.6,0.1192853389385181
62323,58929.0,241,45.5,0.0871369294605809
62324,47059.0,1112,44.8,0.1312949640287769
62325,59615.0,501,40.2,0.1736526946107784
62326,44821.0,2510,39.8,0.1621513944223107
62330,46023.0,1786,44.8,0.1371780515117581
62334,31875.0,167,46.5,0.155688622754491
62336,,21,55.9,0.1428571428571428
62338,73258.0,1401,38.0,0.1370449678800856
62339,57500.0,829,46.7,0.1158021712907117
62340,54118.0,1906,43.9,0.1747114375655823
62341,54087.0,3425,46.3,0.1783941605839416
62343,44868.0,860,34.0,0.2348837209302325
62344,,5,,0.0
62345,62083.0,382,45.7,0.1465968586387434
62346,56607.0,160,54.1,0.225
62347,63777.0,1992,39.2,0.1330321285140562
62348,61080.0,155,45.8,0.1419354838709677
62349,53984.0,695,38.2,0.1525179856115107
62351,60481.0,1708,45.1,0.1492974238875878
62352,35125.0,289,46.0,0.2076124567474048
62353,62105.0,5224,37.2,0.2817764165390505
62354,52772.0,1484,52.2,0.1105121293800539
62355,47045.0,745,47.5,0.1114093959731543
62356,39750.0,402,47.0,0.2039800995024875
62357,24673.0,462,34.7,0.2207792207792207
62358,57708.0,779,29.9,0.1245186136071887
62359,41125.0,159,42.1,0.2012578616352201
62360,65156.0,1651,37.9,0.1938219261053906
62361,48636.0,362,53.2,0.1353591160220994
62362,40000.0,303,53.2,0.1089108910891089
62363,43802.0,5694,41.4,0.1780821917808219
62365,49375.0,477,43.9,0.1509433962264151
62366,51667.0,1637,42.9,0.1178985949908369
62367,34215.0,1021,50.9,0.1694417238001959
62370,76667.0,407,43.3,0.0786240786240786
62373,56042.0,203,53.5,0.1773399014778325
62374,35938.0,337,54.3,0.2640949554896142
62375,77083.0,335,45.5,0.0716417910447761
62376,65625.0,1110,39.2,0.2117117117117117
62378,57639.0,1047,49.2,0.1442215854823304
62379,54718.0,1947,42.4,0.1510015408320493
62380,62813.0,552,28.7,0.302536231884058
62401,53367.0,18886,39.9,0.2009424970877898
62410,72500.0,1377,33.6,0.1815541031227305
62411,52344.0,4145,39.5,0.1536791314837153
62413,60750.0,277,36.0,0.18772563176895302
62414,45179.0,1888,39.0,0.1483050847457627
62417,42000.0,2920,45.1,0.1363013698630137
62418,48594.0,2180,36.2,0.1802752293577981
62419,54821.0,185,53.5,0.1459459459459459
62420,54160.0,4675,42.5,0.1674866310160427
62421,73542.0,593,44.8,0.0927487352445193
62422,43833.0,1014,44.7,0.1390532544378698
62423,87308.0,642,37.5,0.1214953271028037
62424,65679.0,2421,33.4,0.17802560925237498
62425,55391.0,431,46.7,0.0417633410672853
62426,41786.0,891,44.9,0.1885521885521885
62427,53472.0,1781,42.4,0.1600224592925322
62428,55662.0,2915,41.5,0.1392795883361921
62431,50385.0,1030,40.8,0.145631067961165
62432,53421.0,521,38.8,0.1151631477927063
62433,52167.0,994,46.8,0.1146881287726358
62434,75357.0,365,56.7,0.1506849315068493
62436,37700.0,713,53.2,0.2636746143057503
62438,63438.0,334,35.8,0.1377245508982036
62439,45487.0,7107,46.5,0.142816941044041
62440,48804.0,1288,47.1,0.1180124223602484
62441,58089.0,6707,44.6,0.1663933204115103
62442,56100.0,2643,40.0,0.13999243284146803
62443,56600.0,1538,43.7,0.1352405721716515
62444,33438.0,370,40.9,0.1648648648648648
62445,54259.0,1278,38.9,0.1549295774647887
62446,65750.0,372,48.0,0.1612903225806451
62447,52614.0,3366,43.2,0.1613190730837789
62448,49528.0,5383,45.7,0.1363551922719673
62449,47656.0,2963,43.9,0.1623354708066149
62450,44583.0,12216,42.4,0.1710052390307793
62451,48068.0,1958,47.8,0.1562819203268641
62452,44792.0,293,48.6,0.1126279863481228
62454,50291.0,11166,39.1,0.2234461758910979
62458,46445.0,2077,46.5,0.1945113143957631
62459,55000.0,344,31.8,0.2674418604651162
